timestamp,node_id,cpu,memory,disk,network,boot_time
2026-05-29T20:46:22.161522+00:00,LAPTOP-DSHD1EVH,22.7,83.1,73.1,578504.7,1780035368.5087116
2026-05-29T20:46:40.418371+00:00,LAPTOP-DSHD1EVH,26.6,81.9,73.1,578847.25,1780035368.5087116
2026-05-29T20:46:40.418371+00:00,LAPTOP-DSHD1EVH,26.6,81.9,73.1,578847.25,1780035368.5087116
2026-05-29T20:46:40.418371+00:00,LAPTOP-DSHD1EVH,26.6,81.9,73.1,578847.25,1780035368.5087116
2026-05-29T20:46:40.418371+00:00,LAPTOP-DSHD1EVH,26.6,81.9,73.1,578847.25,1780035368.5087116
2026-05-29T20:46:40.418371+00:00,LAPTOP-DSHD1EVH,26.6,81.9,73.1,578847.25,1780035368.5087116
2026-05-29T20:46:55.357393+00:00,LAPTOP-DSHD1EVH,18.0,77.2,73.1,59.55,1780035369.2758625
2026-05-29T20:46:58.804919+00:00,LAPTOP-DSHD1EVH,23.8,77.2,73.1,582344.09,1780035368.5087116
2026-05-29T20:46:58.804919+00:00,LAPTOP-DSHD1EVH,23.8,77.2,73.1,582344.09,1780035368.5087116
2026-05-29T20:46:58.804919+00:00,LAPTOP-DSHD1EVH,23.8,77.2,73.1,582344.09,1780035368.5087116
2026-05-29T20:46:58.804919+00:00,LAPTOP-DSHD1EVH,23.8,77.2,73.1,582344.09,1780035368.5087116
2026-05-29T20:46:58.804919+00:00,LAPTOP-DSHD1EVH,23.8,77.2,73.1,582344.09,1780035368.5087116
2026-05-29T20:47:11.212788+00:00,LAPTOP-DSHD1EVH,20.6,77.4,73.1,59.95,1780035369.2758625
2026-05-29T20:47:17.054846+00:00,LAPTOP-DSHD1EVH,20.9,78.0,73.1,587521.23,1780035368.5087116
2026-05-29T20:47:17.054846+00:00,LAPTOP-DSHD1EVH,20.9,78.0,73.1,587521.23,1780035368.5087116
2026-05-29T20:47:17.054846+00:00,LAPTOP-DSHD1EVH,20.9,78.0,73.1,587521.23,1780035368.5087116
2026-05-29T20:47:17.054846+00:00,LAPTOP-DSHD1EVH,20.9,78.0,73.1,587521.23,1780035368.5087116
2026-05-29T20:47:17.054846+00:00,LAPTOP-DSHD1EVH,20.9,78.0,73.1,587521.23,1780035368.5087116
2026-05-29T20:47:26.704426+00:00,LAPTOP-DSHD1EVH,19.1,77.4,73.1,60.18,1780035369.2758625
2026-05-29T20:47:34.750887+00:00,LAPTOP-DSHD1EVH,21.6,78.9,73.1,587851.67,1780035368.5087116
2026-05-29T20:47:34.750887+00:00,LAPTOP-DSHD1EVH,21.6,78.9,73.1,587851.67,1780035368.5087116
2026-05-29T20:47:34.750887+00:00,LAPTOP-DSHD1EVH,21.6,78.9,73.1,587851.67,1780035368.5087116
2026-05-29T20:47:34.750887+00:00,LAPTOP-DSHD1EVH,21.6,78.9,73.1,587851.67,1780035368.5087116
2026-05-29T20:47:34.750887+00:00,LAPTOP-DSHD1EVH,21.6,78.9,73.1,587851.67,1780035368.5087116
2026-05-29T20:47:43.857253+00:00,LAPTOP-DSHD1EVH,22.1,80.6,73.1,60.21,1780035369.2758625
2026-05-29T20:47:52.902353+00:00,LAPTOP-DSHD1EVH,16.5,80.6,73.1,588147.84,1780035368.5087116
2026-05-29T20:47:52.902353+00:00,LAPTOP-DSHD1EVH,16.5,80.6,73.1,588147.84,1780035368.5087116
2026-05-29T20:47:52.902353+00:00,LAPTOP-DSHD1EVH,16.5,80.6,73.1,588147.84,1780035368.5087116
2026-05-29T20:47:52.902353+00:00,LAPTOP-DSHD1EVH,16.5,80.6,73.1,588147.84,1780035368.5087116
2026-05-29T20:47:52.902353+00:00,LAPTOP-DSHD1EVH,16.5,80.6,73.1,588147.84,1780035368.5087116
2026-05-29T20:47:59.977073+00:00,LAPTOP-DSHD1EVH,13.3,80.5,73.1,60.24,1780035369.2758625
2026-05-29T20:48:10.261038+00:00,LAPTOP-DSHD1EVH,18.7,81.2,73.1,588354.53,1780035368.5087116
2026-05-29T20:48:10.261038+00:00,LAPTOP-DSHD1EVH,18.7,81.2,73.1,588354.53,1780035368.5087116
2026-05-29T20:48:10.261038+00:00,LAPTOP-DSHD1EVH,18.7,81.2,73.1,588354.53,1780035368.5087116
2026-05-29T20:48:10.261038+00:00,LAPTOP-DSHD1EVH,18.7,81.2,73.1,588354.53,1780035368.5087116
2026-05-29T20:48:10.261038+00:00,LAPTOP-DSHD1EVH,18.7,81.2,73.1,588354.53,1780035368.5087116
2026-05-29T20:48:19.541748+00:00,LAPTOP-DSHD1EVH,20.5,81.1,73.1,60.27,1780035369.2758625
2026-05-29T20:48:28.305423+00:00,LAPTOP-DSHD1EVH,15.5,80.9,73.1,588637.31,1780035368.5087116
2026-05-29T20:48:28.305423+00:00,LAPTOP-DSHD1EVH,15.5,80.9,73.1,588637.31,1780035368.5087116
2026-05-29T20:48:28.305423+00:00,LAPTOP-DSHD1EVH,15.5,80.9,73.1,588637.31,1780035368.5087116
2026-05-29T20:48:28.305423+00:00,LAPTOP-DSHD1EVH,15.5,80.9,73.1,588637.31,1780035368.5087116
2026-05-29T20:48:28.305423+00:00,LAPTOP-DSHD1EVH,15.5,80.9,73.1,588637.31,1780035368.5087116
2026-05-29T20:48:35.395689+00:00,LAPTOP-DSHD1EVH,15.2,81.1,73.1,60.29,1780035369.2758625
2026-05-29T20:48:46.090613+00:00,LAPTOP-DSHD1EVH,15.8,80.3,73.1,588885.12,1780035368.5087116
2026-05-29T20:48:46.090613+00:00,LAPTOP-DSHD1EVH,15.8,80.3,73.1,588885.12,1780035368.5087116
2026-05-29T20:48:46.090613+00:00,LAPTOP-DSHD1EVH,15.8,80.3,73.1,588885.12,1780035368.5087116
2026-05-29T20:48:46.090613+00:00,LAPTOP-DSHD1EVH,15.8,80.3,73.1,588885.12,1780035368.5087116
2026-05-29T20:48:46.090613+00:00,LAPTOP-DSHD1EVH,15.8,80.3,73.1,588885.12,1780035368.5087116
2026-05-29T20:48:50.727582+00:00,LAPTOP-DSHD1EVH,15.1,80.0,73.1,60.31,1780035369.2758625
2026-05-29T20:49:03.752654+00:00,LAPTOP-DSHD1EVH,15.2,79.6,73.1,589029.47,1780035368.5087116
2026-05-29T20:49:03.752654+00:00,LAPTOP-DSHD1EVH,15.2,79.6,73.1,589029.47,1780035368.5087116
2026-05-29T20:49:03.752654+00:00,LAPTOP-DSHD1EVH,15.2,79.6,73.1,589029.47,1780035368.5087116
2026-05-29T20:49:03.752654+00:00,LAPTOP-DSHD1EVH,15.2,79.6,73.1,589029.47,1780035368.5087116
2026-05-29T20:49:03.752654+00:00,LAPTOP-DSHD1EVH,15.2,79.6,73.1,589029.47,1780035368.5087116
2026-05-29T20:49:06.337524+00:00,LAPTOP-DSHD1EVH,16.7,79.7,73.1,60.32,1780035369.2758625
2026-05-29T20:49:22.689126+00:00,LAPTOP-DSHD1EVH,26.7,81.1,73.1,589469.41,1780035368.5087116
2026-05-29T20:49:22.689126+00:00,LAPTOP-DSHD1EVH,26.7,81.1,73.1,589469.41,1780035368.5087116
2026-05-29T20:49:22.689126+00:00,LAPTOP-DSHD1EVH,26.7,81.1,73.1,589469.41,1780035368.5087116
2026-05-29T20:49:22.689126+00:00,LAPTOP-DSHD1EVH,26.7,81.1,73.1,589469.41,1780035368.5087116
2026-05-29T20:49:22.689126+00:00,LAPTOP-DSHD1EVH,26.7,81.1,73.1,589469.41,1780035368.5087116
2026-05-29T20:49:29.244838+00:00,LAPTOP-DSHD1EVH,25.3,81.0,73.1,60.37,1780035369.2758625
2026-05-29T20:49:40.643642+00:00,LAPTOP-DSHD1EVH,18.4,81.0,73.1,589702.83,1780035368.5087116
2026-05-29T20:49:40.643642+00:00,LAPTOP-DSHD1EVH,18.4,81.0,73.1,589702.83,1780035368.5087116
2026-05-29T20:49:40.643642+00:00,LAPTOP-DSHD1EVH,18.4,81.0,73.1,589702.83,1780035368.5087116
2026-05-29T20:49:40.643642+00:00,LAPTOP-DSHD1EVH,18.4,81.0,73.1,589702.83,1780035368.5087116
2026-05-29T20:49:40.643642+00:00,LAPTOP-DSHD1EVH,18.4,81.0,73.1,589702.83,1780035368.5087116
2026-05-29T20:49:44.587539+00:00,LAPTOP-DSHD1EVH,16.8,80.8,73.1,60.39,1780035369.2758625
2026-05-29T20:49:58.435074+00:00,LAPTOP-DSHD1EVH,17.3,79.8,73.1,589910.16,1780035368.5087116
2026-05-29T20:49:58.435074+00:00,LAPTOP-DSHD1EVH,17.3,79.8,73.1,589910.16,1780035368.5087116
2026-05-29T20:49:58.435074+00:00,LAPTOP-DSHD1EVH,17.3,79.8,73.1,589910.16,1780035368.5087116
2026-05-29T20:49:58.435074+00:00,LAPTOP-DSHD1EVH,17.3,79.8,73.1,589910.16,1780035368.5087116
2026-05-29T20:49:58.435074+00:00,LAPTOP-DSHD1EVH,17.3,79.8,73.1,589910.16,1780035368.5087116
2026-05-29T20:50:00.367162+00:00,LAPTOP-DSHD1EVH,17.6,79.3,73.1,60.41,1780035369.2758625
2026-05-29T20:50:16.482166+00:00,LAPTOP-DSHD1EVH,15.6,79.4,73.1,60.44,1780035369.2758625
2026-05-29T20:50:16.517767+00:00,LAPTOP-DSHD1EVH,16.1,79.4,73.1,590253.68,1780035368.5087116
2026-05-29T20:50:16.517767+00:00,LAPTOP-DSHD1EVH,16.1,79.4,73.1,590253.68,1780035368.5087116
2026-05-29T20:50:16.517767+00:00,LAPTOP-DSHD1EVH,16.1,79.4,73.1,590253.68,1780035368.5087116
2026-05-29T20:50:16.517767+00:00,LAPTOP-DSHD1EVH,16.1,79.4,73.1,590253.68,1780035368.5087116
2026-05-29T20:50:16.517767+00:00,LAPTOP-DSHD1EVH,16.1,79.4,73.1,590253.68,1780035368.5087116
2026-05-29T20:50:32.909776+00:00,LAPTOP-DSHD1EVH,16.7,79.6,73.1,60.48,1780035369.2758625
2026-05-29T20:50:34.778341+00:00,LAPTOP-DSHD1EVH,16.6,79.6,73.1,590621.85,1780035368.5087116
2026-05-29T20:50:34.778341+00:00,LAPTOP-DSHD1EVH,16.6,79.6,73.1,590621.85,1780035368.5087116
2026-05-29T20:50:34.778341+00:00,LAPTOP-DSHD1EVH,16.6,79.6,73.1,590621.85,1780035368.5087116
2026-05-29T20:50:34.778341+00:00,LAPTOP-DSHD1EVH,16.6,79.6,73.1,590621.85,1780035368.5087116
2026-05-29T20:50:34.778341+00:00,LAPTOP-DSHD1EVH,16.6,79.6,73.1,590621.85,1780035368.5087116
2026-05-29T20:50:48.833332+00:00,LAPTOP-DSHD1EVH,15.3,79.5,73.1,60.5,1780035369.2758625
2026-05-29T20:50:52.764920+00:00,LAPTOP-DSHD1EVH,15.5,79.6,73.1,590841.85,1780035368.5087116
2026-05-29T20:50:52.764920+00:00,LAPTOP-DSHD1EVH,15.5,79.6,73.1,590841.85,1780035368.5087116
2026-05-29T20:50:52.764920+00:00,LAPTOP-DSHD1EVH,15.5,79.6,73.1,590841.85,1780035368.5087116
2026-05-29T20:50:52.764920+00:00,LAPTOP-DSHD1EVH,15.5,79.6,73.1,590841.85,1780035368.5087116
2026-05-29T20:50:52.764920+00:00,LAPTOP-DSHD1EVH,15.5,79.6,73.1,590841.85,1780035368.5087116
2026-05-29T20:51:04.301725+00:00,LAPTOP-DSHD1EVH,15.5,79.7,73.1,60.52,1780035369.2758625
2026-05-29T20:51:10.534321+00:00,LAPTOP-DSHD1EVH,17.2,79.7,73.1,591117.15,1780035368.5087116
2026-05-29T20:51:10.534321+00:00,LAPTOP-DSHD1EVH,17.2,79.7,73.1,591117.15,1780035368.5087116
2026-05-29T20:51:10.534321+00:00,LAPTOP-DSHD1EVH,17.2,79.7,73.1,591117.15,1780035368.5087116
2026-05-29T20:51:10.534321+00:00,LAPTOP-DSHD1EVH,17.2,79.7,73.1,591117.15,1780035368.5087116
2026-05-29T20:51:10.534321+00:00,LAPTOP-DSHD1EVH,17.2,79.7,73.1,591117.15,1780035368.5087116
2026-05-29T20:51:19.555167+00:00,LAPTOP-DSHD1EVH,17.7,79.4,73.1,60.55,1780035369.2758625
2026-05-29T20:51:28.141488+00:00,LAPTOP-DSHD1EVH,16.4,79.3,73.1,591469.83,1780035368.5087116
2026-05-29T20:51:28.141488+00:00,LAPTOP-DSHD1EVH,16.4,79.3,73.1,591469.83,1780035368.5087116
2026-05-29T20:51:28.141488+00:00,LAPTOP-DSHD1EVH,16.4,79.3,73.1,591469.83,1780035368.5087116
2026-05-29T20:51:28.141488+00:00,LAPTOP-DSHD1EVH,16.4,79.3,73.1,591469.83,1780035368.5087116
2026-05-29T20:51:28.141488+00:00,LAPTOP-DSHD1EVH,16.4,79.3,73.1,591469.83,1780035368.5087116
2026-05-29T20:51:35.019113+00:00,LAPTOP-DSHD1EVH,17.4,79.3,73.2,60.58,1780035369.2758625
2026-05-29T20:51:45.717863+00:00,LAPTOP-DSHD1EVH,15.0,79.1,73.2,591745.53,1780035368.5087116
2026-05-29T20:51:45.717863+00:00,LAPTOP-DSHD1EVH,15.0,79.1,73.2,591745.53,1780035368.5087116
2026-05-29T20:51:45.717863+00:00,LAPTOP-DSHD1EVH,15.0,79.1,73.2,591745.53,1780035368.5087116
2026-05-29T20:51:45.717863+00:00,LAPTOP-DSHD1EVH,15.0,79.1,73.2,591745.53,1780035368.5087116
2026-05-29T20:51:45.717863+00:00,LAPTOP-DSHD1EVH,15.0,79.1,73.2,591745.53,1780035368.5087116
2026-05-29T20:51:50.188667+00:00,LAPTOP-DSHD1EVH,14.2,79.0,73.2,60.6,1780035369.2758625
2026-05-29T20:52:03.587286+00:00,LAPTOP-DSHD1EVH,24.5,78.6,73.1,591935.61,1780035368.5087116
2026-05-29T20:52:03.587286+00:00,LAPTOP-DSHD1EVH,24.5,78.6,73.1,591935.61,1780035368.5087116
2026-05-29T20:52:03.587286+00:00,LAPTOP-DSHD1EVH,24.5,78.6,73.1,591935.61,1780035368.5087116
2026-05-29T20:52:03.587286+00:00,LAPTOP-DSHD1EVH,24.5,78.6,73.1,591935.61,1780035368.5087116
2026-05-29T20:52:03.587286+00:00,LAPTOP-DSHD1EVH,24.5,78.6,73.1,591935.61,1780035368.5087116
2026-05-29T20:52:06.200610+00:00,LAPTOP-DSHD1EVH,26.5,78.9,73.1,60.62,1780035369.2758625
2026-05-29T20:52:22.002442+00:00,LAPTOP-DSHD1EVH,23.6,78.7,73.1,592217.46,1780035368.5087116
2026-05-29T20:52:22.002442+00:00,LAPTOP-DSHD1EVH,23.6,78.7,73.1,592217.46,1780035368.5087116
2026-05-29T20:52:22.002442+00:00,LAPTOP-DSHD1EVH,23.6,78.7,73.1,592217.46,1780035368.5087116
2026-05-29T20:52:22.002442+00:00,LAPTOP-DSHD1EVH,23.6,78.7,73.1,592217.46,1780035368.5087116
2026-05-29T20:52:22.002442+00:00,LAPTOP-DSHD1EVH,23.6,78.7,73.1,592217.46,1780035368.5087116
2026-05-29T20:52:28.800638+00:00,LAPTOP-DSHD1EVH,23.4,78.9,73.1,60.65,1780035369.2758625
2026-05-29T20:52:39.898084+00:00,LAPTOP-DSHD1EVH,21.4,79.4,73.1,592479.46,1780035368.5087116
2026-05-29T20:52:39.898084+00:00,LAPTOP-DSHD1EVH,21.4,79.4,73.1,592479.46,1780035368.5087116
2026-05-29T20:52:39.898084+00:00,LAPTOP-DSHD1EVH,21.4,79.4,73.1,592479.46,1780035368.5087116
2026-05-29T20:52:39.898084+00:00,LAPTOP-DSHD1EVH,21.4,79.4,73.1,592479.46,1780035368.5087116
2026-05-29T20:52:39.898084+00:00,LAPTOP-DSHD1EVH,21.4,79.4,73.1,592479.46,1780035368.5087116
2026-05-29T20:52:44.036629+00:00,LAPTOP-DSHD1EVH,19.9,79.2,73.1,60.7,1780035369.2758625
2026-05-29T20:52:58.015503+00:00,LAPTOP-DSHD1EVH,15.4,78.8,73.1,592882.66,1780035368.5087116
2026-05-29T20:52:58.015503+00:00,LAPTOP-DSHD1EVH,15.4,78.8,73.1,592882.66,1780035368.5087116
2026-05-29T20:52:58.015503+00:00,LAPTOP-DSHD1EVH,15.4,78.8,73.1,592882.66,1780035368.5087116
2026-05-29T20:52:58.015503+00:00,LAPTOP-DSHD1EVH,15.4,78.8,73.1,592882.66,1780035368.5087116
2026-05-29T20:52:58.015503+00:00,LAPTOP-DSHD1EVH,15.4,78.8,73.1,592882.66,1780035368.5087116
2026-05-29T20:52:59.940372+00:00,LAPTOP-DSHD1EVH,15.0,78.8,73.1,60.71,1780035369.2758625
2026-05-29T20:53:18.028844+00:00,LAPTOP-DSHD1EVH,31.9,80.2,73.1,593353.72,1780035368.5087116
2026-05-29T20:53:18.028844+00:00,LAPTOP-DSHD1EVH,31.9,80.2,73.1,593353.72,1780035368.5087116
2026-05-29T20:53:18.028844+00:00,LAPTOP-DSHD1EVH,31.9,80.2,73.1,593353.72,1780035368.5087116
2026-05-29T20:53:18.028844+00:00,LAPTOP-DSHD1EVH,31.9,80.2,73.1,593353.72,1780035368.5087116
2026-05-29T20:53:18.028844+00:00,LAPTOP-DSHD1EVH,31.9,80.2,73.1,593353.72,1780035368.5087116
2026-05-29T20:53:18.491881+00:00,LAPTOP-DSHD1EVH,33.2,80.2,73.1,60.76,1780035369.2758625
2026-05-29T20:53:36.118111+00:00,LAPTOP-DSHD1EVH,22.5,80.1,73.1,60.79,1780035369.2758625
2026-05-29T20:53:37.536833+00:00,LAPTOP-DSHD1EVH,22.3,80.3,73.1,593724.07,1780035368.5087116
2026-05-29T20:53:37.536833+00:00,LAPTOP-DSHD1EVH,22.3,80.3,73.1,593724.07,1780035368.5087116
2026-05-29T20:53:37.536833+00:00,LAPTOP-DSHD1EVH,22.3,80.3,73.1,593724.07,1780035368.5087116
2026-05-29T20:53:37.536833+00:00,LAPTOP-DSHD1EVH,22.3,80.3,73.1,593724.07,1780035368.5087116
2026-05-29T20:53:37.536833+00:00,LAPTOP-DSHD1EVH,22.3,80.3,73.1,593724.07,1780035368.5087116
2026-05-29T20:53:52.933836+00:00,LAPTOP-DSHD1EVH,17.5,80.5,73.1,60.81,1780035369.2758625
2026-05-29T20:53:56.231067+00:00,LAPTOP-DSHD1EVH,17.0,80.4,73.1,593922.69,1780035368.5087116
2026-05-29T20:53:56.231067+00:00,LAPTOP-DSHD1EVH,17.0,80.4,73.1,593922.69,1780035368.5087116
2026-05-29T20:53:56.231067+00:00,LAPTOP-DSHD1EVH,17.0,80.4,73.1,593922.69,1780035368.5087116
2026-05-29T20:53:56.231067+00:00,LAPTOP-DSHD1EVH,17.0,80.4,73.1,593922.69,1780035368.5087116
2026-05-29T20:53:56.231067+00:00,LAPTOP-DSHD1EVH,17.0,80.4,73.1,593922.69,1780035368.5087116
2026-05-29T20:54:09.128800+00:00,LAPTOP-DSHD1EVH,17.0,80.3,73.1,60.83,1780035369.2758625
2026-05-29T20:54:14.701023+00:00,LAPTOP-DSHD1EVH,17.1,80.2,73.1,594276.93,1780035368.5087116
2026-05-29T20:54:14.701023+00:00,LAPTOP-DSHD1EVH,17.1,80.2,73.1,594276.93,1780035368.5087116
2026-05-29T20:54:14.701023+00:00,LAPTOP-DSHD1EVH,17.1,80.2,73.1,594276.93,1780035368.5087116
2026-05-29T20:54:14.701023+00:00,LAPTOP-DSHD1EVH,17.1,80.2,73.1,594276.93,1780035368.5087116
2026-05-29T20:54:14.701023+00:00,LAPTOP-DSHD1EVH,17.1,80.2,73.1,594276.93,1780035368.5087116
2026-05-29T20:54:24.728616+00:00,LAPTOP-DSHD1EVH,16.0,80.2,73.1,60.86,1780035369.2758625
2026-05-29T20:54:32.788490+00:00,LAPTOP-DSHD1EVH,16.0,80.0,73.1,594448.89,1780035368.5087116
2026-05-29T20:54:32.788490+00:00,LAPTOP-DSHD1EVH,16.0,80.0,73.1,594448.89,1780035368.5087116
2026-05-29T20:54:32.788490+00:00,LAPTOP-DSHD1EVH,16.0,80.0,73.1,594448.89,1780035368.5087116
2026-05-29T20:54:32.788490+00:00,LAPTOP-DSHD1EVH,16.0,80.0,73.1,594448.89,1780035368.5087116
2026-05-29T20:54:32.788490+00:00,LAPTOP-DSHD1EVH,16.0,80.0,73.1,594448.89,1780035368.5087116
2026-05-29T20:54:40.169061+00:00,LAPTOP-DSHD1EVH,17.6,79.7,73.1,60.88,1780035369.2758625
2026-05-29T20:54:50.767264+00:00,LAPTOP-DSHD1EVH,16.1,79.7,73.1,594653.42,1780035368.5087116
2026-05-29T20:54:50.767264+00:00,LAPTOP-DSHD1EVH,16.1,79.7,73.1,594653.42,1780035368.5087116
2026-05-29T20:54:50.767264+00:00,LAPTOP-DSHD1EVH,16.1,79.7,73.1,594653.42,1780035368.5087116
2026-05-29T20:54:50.767264+00:00,LAPTOP-DSHD1EVH,16.1,79.7,73.1,594653.42,1780035368.5087116
2026-05-29T20:54:50.767264+00:00,LAPTOP-DSHD1EVH,16.1,79.7,73.1,594653.42,1780035368.5087116
2026-05-29T20:54:55.538573+00:00,LAPTOP-DSHD1EVH,15.3,79.7,73.1,60.9,1780035369.2758625
2026-05-29T20:55:08.770160+00:00,LAPTOP-DSHD1EVH,19.7,79.5,73.1,595000.86,1780035368.5087116
2026-05-29T20:55:08.770160+00:00,LAPTOP-DSHD1EVH,19.7,79.5,73.1,595000.86,1780035368.5087116
2026-05-29T20:55:08.770160+00:00,LAPTOP-DSHD1EVH,19.7,79.5,73.1,595000.86,1780035368.5087116
2026-05-29T20:55:08.770160+00:00,LAPTOP-DSHD1EVH,19.7,79.5,73.1,595000.86,1780035368.5087116
2026-05-29T20:55:08.770160+00:00,LAPTOP-DSHD1EVH,19.7,79.5,73.1,595000.86,1780035368.5087116
2026-05-29T20:55:17.196112+00:00,LAPTOP-DSHD1EVH,21.9,79.4,73.1,60.94,1780035369.2758625
2026-05-29T20:55:27.250024+00:00,LAPTOP-DSHD1EVH,23.6,79.3,73.1,595246.6,1780035368.5087116
2026-05-29T20:55:27.250024+00:00,LAPTOP-DSHD1EVH,23.6,79.3,73.1,595246.6,1780035368.5087116
2026-05-29T20:55:27.250024+00:00,LAPTOP-DSHD1EVH,23.6,79.3,73.1,595246.6,1780035368.5087116
2026-05-29T20:55:27.250024+00:00,LAPTOP-DSHD1EVH,23.6,79.3,73.1,595246.6,1780035368.5087116
2026-05-29T20:55:27.250024+00:00,LAPTOP-DSHD1EVH,23.6,79.3,73.1,595246.6,1780035368.5087116
2026-05-29T20:55:36.259885+00:00,LAPTOP-DSHD1EVH,20.7,79.1,73.1,60.96,1780035369.2758625
2026-05-29T20:55:45.033680+00:00,LAPTOP-DSHD1EVH,16.2,79.2,73.1,595446.64,1780035368.5087116
2026-05-29T20:55:45.033680+00:00,LAPTOP-DSHD1EVH,16.2,79.2,73.1,595446.64,1780035368.5087116
2026-05-29T20:55:45.033680+00:00,LAPTOP-DSHD1EVH,16.2,79.2,73.1,595446.64,1780035368.5087116
2026-05-29T20:55:45.033680+00:00,LAPTOP-DSHD1EVH,16.2,79.2,73.1,595446.64,1780035368.5087116
2026-05-29T20:55:45.033680+00:00,LAPTOP-DSHD1EVH,16.2,79.2,73.1,595446.64,1780035368.5087116
2026-05-29T20:55:51.462522+00:00,LAPTOP-DSHD1EVH,16.4,79.3,73.1,60.98,1780035369.2758625
2026-05-29T20:56:02.907215+00:00,LAPTOP-DSHD1EVH,15.9,79.3,73.1,595627.85,1780035368.5087116
2026-05-29T20:56:02.907215+00:00,LAPTOP-DSHD1EVH,15.9,79.3,73.1,595627.85,1780035368.5087116
2026-05-29T20:56:02.907215+00:00,LAPTOP-DSHD1EVH,15.9,79.3,73.1,595627.85,1780035368.5087116
2026-05-29T20:56:02.907215+00:00,LAPTOP-DSHD1EVH,15.9,79.3,73.1,595627.85,1780035368.5087116
2026-05-29T20:56:02.907215+00:00,LAPTOP-DSHD1EVH,15.9,79.3,73.1,595627.85,1780035368.5087116
2026-05-29T20:56:06.776951+00:00,LAPTOP-DSHD1EVH,14.9,79.3,73.1,61.0,1780035369.2758625
2026-05-29T20:56:20.894054+00:00,LAPTOP-DSHD1EVH,15.5,79.5,73.1,595882.16,1780035368.5087116
2026-05-29T20:56:20.894054+00:00,LAPTOP-DSHD1EVH,15.5,79.5,73.1,595882.16,1780035368.5087116
2026-05-29T20:56:20.894054+00:00,LAPTOP-DSHD1EVH,15.5,79.5,73.1,595882.16,1780035368.5087116
2026-05-29T20:56:20.894054+00:00,LAPTOP-DSHD1EVH,15.5,79.5,73.1,595882.16,1780035368.5087116
2026-05-29T20:56:20.894054+00:00,LAPTOP-DSHD1EVH,15.5,79.5,73.1,595882.16,1780035368.5087116
2026-05-29T20:56:22.701845+00:00,LAPTOP-DSHD1EVH,15.3,79.6,73.1,61.02,1780035369.2758625
2026-05-29T20:56:39.054307+00:00,LAPTOP-DSHD1EVH,16.6,79.6,73.1,61.06,1780035369.2758625
2026-05-29T20:56:39.119694+00:00,LAPTOP-DSHD1EVH,16.8,79.6,73.1,596326.49,1780035368.5087116
2026-05-29T20:56:39.119694+00:00,LAPTOP-DSHD1EVH,16.8,79.6,73.1,596326.49,1780035368.5087116
2026-05-29T20:56:39.119694+00:00,LAPTOP-DSHD1EVH,16.8,79.6,73.1,596326.49,1780035368.5087116
2026-05-29T20:56:39.119694+00:00,LAPTOP-DSHD1EVH,16.8,79.6,73.1,596326.49,1780035368.5087116
2026-05-29T20:56:39.119694+00:00,LAPTOP-DSHD1EVH,16.8,79.6,73.1,596326.49,1780035368.5087116
2026-05-29T20:56:55.644562+00:00,LAPTOP-DSHD1EVH,16.3,79.6,73.1,61.09,1780035369.2758625
2026-05-29T20:56:57.452674+00:00,LAPTOP-DSHD1EVH,16.4,79.5,73.1,596614.07,1780035368.5087116
2026-05-29T20:56:57.452674+00:00,LAPTOP-DSHD1EVH,16.4,79.5,73.1,596614.07,1780035368.5087116
2026-05-29T20:56:57.452674+00:00,LAPTOP-DSHD1EVH,16.4,79.5,73.1,596614.07,1780035368.5087116
2026-05-29T20:56:57.452674+00:00,LAPTOP-DSHD1EVH,16.4,79.5,73.1,596614.07,1780035368.5087116
2026-05-29T20:56:57.452674+00:00,LAPTOP-DSHD1EVH,16.4,79.5,73.1,596614.07,1780035368.5087116
2026-05-29T20:57:11.792824+00:00,LAPTOP-DSHD1EVH,17.4,79.8,73.1,61.11,1780035369.2758625
2026-05-29T20:57:15.722208+00:00,LAPTOP-DSHD1EVH,17.5,79.8,73.1,596797.55,1780035368.5087116
2026-05-29T20:57:15.722208+00:00,LAPTOP-DSHD1EVH,17.5,79.8,73.1,596797.55,1780035368.5087116
2026-05-29T20:57:15.722208+00:00,LAPTOP-DSHD1EVH,17.5,79.8,73.1,596797.55,1780035368.5087116
2026-05-29T20:57:15.722208+00:00,LAPTOP-DSHD1EVH,17.5,79.8,73.1,596797.55,1780035368.5087116
2026-05-29T20:57:15.722208+00:00,LAPTOP-DSHD1EVH,17.5,79.8,73.1,596797.55,1780035368.5087116
2026-05-29T20:57:27.631613+00:00,LAPTOP-DSHD1EVH,16.6,79.8,73.1,61.13,1780035369.2758625
2026-05-29T20:57:33.745584+00:00,LAPTOP-DSHD1EVH,16.9,79.8,73.1,597056.4,1780035368.5087116
2026-05-29T20:57:33.745584+00:00,LAPTOP-DSHD1EVH,16.9,79.8,73.1,597056.4,1780035368.5087116
2026-05-29T20:57:33.745584+00:00,LAPTOP-DSHD1EVH,16.9,79.8,73.1,597056.4,1780035368.5087116
2026-05-29T20:57:33.745584+00:00,LAPTOP-DSHD1EVH,16.9,79.8,73.1,597056.4,1780035368.5087116
2026-05-29T20:57:33.745584+00:00,LAPTOP-DSHD1EVH,16.9,79.8,73.1,597056.4,1780035368.5087116
2026-05-29T20:57:43.015549+00:00,LAPTOP-DSHD1EVH,17.4,79.8,73.1,61.15,1780035369.2758625
