timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T21:05:21.002316+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.2,0.3,10,running
2026-05-29T21:05:21.002316+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.6,0.2,9,running
2026-05-29T21:05:22.120382+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,998.2,0.0,36,running
2026-05-29T21:05:22.120382+00:00,LAPTOP-DSHD1EVH,29124,python.exe,42.7,0.3,3,running
2026-05-29T21:05:22.120382+00:00,LAPTOP-DSHD1EVH,9044,python.exe,31.7,0.2,3,running
2026-05-29T21:05:22.120382+00:00,LAPTOP-DSHD1EVH,5348,msedgewebview2.exe,18.3,1.1,25,running
2026-05-29T21:05:22.120382+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.5,1.7,26,running
2026-05-29T21:05:22.120382+00:00,LAPTOP-DSHD1EVH,4,System,14.8,0.0,365,running
2026-05-29T21:05:22.120382+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.6,0.7,33,running
2026-05-29T21:05:22.120382+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.4,1.3,27,running
2026-05-29T21:05:22.120382+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.8,0.3,10,running
2026-05-29T21:05:22.120382+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.1,0.2,9,running
2026-05-29T21:05:38.272582+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1042.3,0.0,36,running
2026-05-29T21:05:38.272582+00:00,LAPTOP-DSHD1EVH,29124,python.exe,42.0,0.3,3,running
2026-05-29T21:05:38.272582+00:00,LAPTOP-DSHD1EVH,9044,python.exe,30.7,0.2,3,running
2026-05-29T21:05:38.272582+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.4,1.7,26,running
2026-05-29T21:05:38.272582+00:00,LAPTOP-DSHD1EVH,4,System,10.1,0.0,365,running
2026-05-29T21:05:38.272582+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.2,0.7,33,running
2026-05-29T21:05:38.272582+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,27,running
2026-05-29T21:05:38.272582+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.3,2.5,22,running
2026-05-29T21:05:38.272582+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.2,0.2,10,running
2026-05-29T21:05:38.272582+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.9,0.3,10,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1041.2,0.0,36,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,29124,python.exe,48.6,0.3,3,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.0,1.7,26,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.6,0.7,33,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,4,System,9.6,0.0,365,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.4,1.3,27,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.2,0.2,10,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,372,Code.exe,3.8,2.5,22,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.6,0.3,10,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1041.2,0.0,36,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,29124,python.exe,48.6,0.3,3,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.0,1.7,26,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.6,0.7,33,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,4,System,9.6,0.0,365,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.4,1.3,27,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.2,0.2,10,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,372,Code.exe,3.8,2.5,22,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.6,0.3,10,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1041.2,0.0,36,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,29124,python.exe,48.6,0.3,3,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.0,1.7,26,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.6,0.7,33,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,4,System,9.6,0.0,365,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.4,1.3,27,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.2,0.2,10,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,372,Code.exe,3.8,2.5,22,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.6,0.3,10,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1041.2,0.0,36,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,29124,python.exe,48.6,0.3,3,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.0,1.7,26,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.6,0.7,33,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,4,System,9.6,0.0,365,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.4,1.3,27,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.2,0.2,10,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,372,Code.exe,3.8,2.5,22,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.6,0.3,10,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1041.2,0.0,36,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,29124,python.exe,48.6,0.3,3,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.0,1.7,26,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.6,0.7,33,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,4,System,9.6,0.0,365,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.4,1.3,27,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.2,0.2,10,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,372,Code.exe,3.8,2.5,22,running
2026-05-29T21:05:39.058212+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.6,0.3,10,running
2026-05-29T21:05:54.653669+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1028.8,0.0,36,running
2026-05-29T21:05:54.653669+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.7,0.3,3,running
2026-05-29T21:05:54.653669+00:00,LAPTOP-DSHD1EVH,9044,python.exe,31.2,0.2,3,running
2026-05-29T21:05:54.653669+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.8,1.7,26,running
2026-05-29T21:05:54.653669+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.4,0.7,33,running
2026-05-29T21:05:54.653669+00:00,LAPTOP-DSHD1EVH,4,System,9.0,0.0,365,running
2026-05-29T21:05:54.653669+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.8,1.3,27,running
2026-05-29T21:05:54.653669+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.2,10,running
2026-05-29T21:05:54.653669+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.3,0.3,17,running
2026-05-29T21:05:54.653669+00:00,LAPTOP-DSHD1EVH,3608,MemCompression,5.0,7.2,126,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1028.9,0.0,36,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.1,0.2,3,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,29124,python.exe,36.1,0.3,3,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.1,1.7,26,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.6,0.7,33,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,4,System,9.1,0.0,365,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,27,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.8,0.3,17,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,3608,MemCompression,4.5,7.2,126,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,3.9,0.2,10,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1028.9,0.0,36,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.1,0.2,3,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,29124,python.exe,36.1,0.3,3,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.1,1.7,26,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.6,0.7,33,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,4,System,9.1,0.0,365,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,27,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.8,0.3,17,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,3608,MemCompression,4.5,7.2,126,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,3.9,0.2,10,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1028.9,0.0,36,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.1,0.2,3,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,29124,python.exe,36.1,0.3,3,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.1,1.7,26,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.6,0.7,33,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,4,System,9.1,0.0,365,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,27,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.8,0.3,17,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,3608,MemCompression,4.5,7.2,126,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,3.9,0.2,10,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1028.9,0.0,36,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.1,0.2,3,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,29124,python.exe,36.1,0.3,3,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.1,1.7,26,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.6,0.7,33,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,4,System,9.1,0.0,365,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,27,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.8,0.3,17,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,3608,MemCompression,4.5,7.2,126,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,3.9,0.2,10,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1028.9,0.0,36,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.1,0.2,3,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,29124,python.exe,36.1,0.3,3,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.1,1.7,26,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.6,0.7,33,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,4,System,9.1,0.0,365,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,27,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.8,0.3,17,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,3608,MemCompression,4.5,7.2,126,running
2026-05-29T21:05:57.181578+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,3.9,0.2,10,running
2026-05-29T21:06:10.608785+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,953.2,0.0,36,running
2026-05-29T21:06:10.608785+00:00,LAPTOP-DSHD1EVH,29124,python.exe,43.9,0.3,3,running
2026-05-29T21:06:10.608785+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.3,0.2,3,running
2026-05-29T21:06:10.608785+00:00,LAPTOP-DSHD1EVH,2284,python.exe,39.1,1.3,26,running
2026-05-29T21:06:10.608785+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.2,1.7,26,running
2026-05-29T21:06:10.608785+00:00,LAPTOP-DSHD1EVH,4,System,12.3,0.0,368,running
2026-05-29T21:06:10.608785+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.9,0.7,33,running
2026-05-29T21:06:10.608785+00:00,LAPTOP-DSHD1EVH,4916,svchost.exe,7.4,0.3,20,running
2026-05-29T21:06:10.608785+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,6.1,0.3,17,running
2026-05-29T21:06:10.608785+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.3,13,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,933.4,0.0,36,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,2284,python.exe,60.5,1.3,26,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.8,0.3,3,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.6,1.7,26,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,4,System,11.9,0.0,368,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.1,0.7,33,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.8,0.3,13,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,4916,svchost.exe,6.6,0.3,20,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.4,0.3,18,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,933.4,0.0,36,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,2284,python.exe,60.5,1.3,26,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.8,0.3,3,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.6,1.7,26,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,4,System,11.9,0.0,368,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.1,0.7,33,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.8,0.3,13,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,4916,svchost.exe,6.6,0.3,20,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.4,0.3,18,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,933.4,0.0,36,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,2284,python.exe,60.5,1.3,26,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.8,0.3,3,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.6,1.7,26,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,4,System,11.9,0.0,368,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.1,0.7,33,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.8,0.3,13,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,4916,svchost.exe,6.6,0.3,20,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.4,0.3,18,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,933.4,0.0,36,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,2284,python.exe,60.5,1.3,26,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.8,0.3,3,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.6,1.7,26,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,4,System,11.9,0.0,368,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.1,0.7,33,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.8,0.3,13,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,4916,svchost.exe,6.6,0.3,20,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.4,0.3,18,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,933.4,0.0,36,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,2284,python.exe,60.5,1.3,26,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,29124,python.exe,40.8,0.3,3,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.6,1.7,26,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,4,System,11.9,0.0,368,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.1,0.7,33,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.8,0.3,13,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,4916,svchost.exe,6.6,0.3,20,running
2026-05-29T21:06:15.182780+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.4,0.3,18,running
2026-05-29T21:06:33.208568+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,977.6,0.0,36,running
2026-05-29T21:06:33.208568+00:00,LAPTOP-DSHD1EVH,2284,python.exe,71.5,1.4,26,running
2026-05-29T21:06:33.208568+00:00,LAPTOP-DSHD1EVH,9044,python.exe,44.7,0.2,3,running
2026-05-29T21:06:33.208568+00:00,LAPTOP-DSHD1EVH,29124,python.exe,32.8,0.3,3,running
2026-05-29T21:06:33.208568+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.0,1.7,26,running
2026-05-29T21:06:33.208568+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.0,0.7,33,running
2026-05-29T21:06:33.208568+00:00,LAPTOP-DSHD1EVH,4,System,10.1,0.0,368,running
2026-05-29T21:06:33.208568+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.6,0.3,13,running
2026-05-29T21:06:33.208568+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.2,0.3,18,running
2026-05-29T21:06:33.208568+00:00,LAPTOP-DSHD1EVH,372,Code.exe,3.9,2.6,22,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,988.5,0.0,36,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,2284,python.exe,62.2,1.4,26,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.3,0.2,3,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,29124,python.exe,37.3,0.3,3,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.9,1.7,26,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.6,0.7,33,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,4,System,10.2,0.0,368,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.1,0.3,18,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,2.6,22,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.2,0.3,13,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,988.5,0.0,36,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,2284,python.exe,62.2,1.4,26,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.3,0.2,3,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,29124,python.exe,37.3,0.3,3,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.9,1.7,26,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.6,0.7,33,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,4,System,10.2,0.0,368,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.1,0.3,18,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,2.6,22,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.2,0.3,13,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,988.5,0.0,36,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,2284,python.exe,62.2,1.4,26,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.3,0.2,3,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,29124,python.exe,37.3,0.3,3,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.9,1.7,26,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.6,0.7,33,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,4,System,10.2,0.0,368,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.1,0.3,18,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,2.6,22,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.2,0.3,13,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,988.5,0.0,36,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,2284,python.exe,62.2,1.4,26,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.3,0.2,3,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,29124,python.exe,37.3,0.3,3,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.9,1.7,26,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.6,0.7,33,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,4,System,10.2,0.0,368,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.1,0.3,18,running
2026-05-29T21:06:33.786968+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,2.6,22,running
